id,links
115,https://www.amazon.com.br/gp/offer-listing/B07SNG23JW/ref=lp_16243803011_1_2_olp/145-1060794-0378931?s=wireless&ie=UTF8&qid=1569908209&sr=1-2&condition=new
127,https://www.amazon.com.br/gp/offer-listing/B07JMPGNHK/ref=lp_16243803011_1_4_olp/145-1060794-0378931?s=wireless&ie=UTF8&qid=1569908209&sr=1-4&condition=new
132,https://www.amazon.com.br/gp/offer-listing/B07VFMJHPC/ref=lp_16243803011_1_5_olp/145-1060794-0378931?s=wireless&ie=UTF8&qid=1569908209&sr=1-5&condition=new
172,https://www.amazon.com.br/gp/offer-listing/B07T16YB6R/ref=lp_16243803011_1_12_olp/145-1060794-0378931?s=wireless&ie=UTF8&qid=1569908209&sr=1-12&condition=used
177,https://www.amazon.com.br/gp/offer-listing/B07QR5FNZV/ref=lp_16243803011_1_13_olp/145-1060794-0378931?s=wireless&ie=UTF8&qid=1569908209&sr=1-13&condition=new
178,https://www.amazon.com.br/gp/offer-listing/B07QR5FNZV/ref=lp_16243803011_1_13_olp/145-1060794-0378931?s=wireless&ie=UTF8&qid=1569908209&sr=1-13&condition=used
183,https://www.amazon.com.br/gp/offer-listing/B07PWWZNGL/ref=lp_16243803011_1_14_olp/145-1060794-0378931?s=wireless&ie=UTF8&qid=1569908209&sr=1-14&condition=new
225,https://www.amazon.com.br/gp/offer-listing/B07THFLC8P/ref=lp_16243803011_1_22_olp/145-1060794-0378931?s=wireless&ie=UTF8&qid=1569908209&sr=1-22&condition=new
231,https://www.amazon.com.br/gp/offer-listing/B07RWZ4JKP/ref=lp_16243803011_1_23_olp/145-1060794-0378931?s=wireless&ie=UTF8&qid=1569908209&sr=1-23&condition=new
322,https://www.amazon.com.br/gp/offer-listing/B07CG8YFXJ/ref=lp_16957125011_1_17_olp/144-4815866-9816258?s=kitchen&ie=UTF8&qid=1569908288&sr=1-17&condition=new
357,https://www.amazon.com.br/gp/offer-listing/B07627P9TD/ref=lp_16957125011_1_24_olp/144-4815866-9816258?s=kitchen&ie=UTF8&qid=1569908288&sr=1-24&condition=new
390,https://www.amazon.com.br/gp/offer-listing/B07DVJC66X/ref=lp_16215417011_1_7_olp/132-4513611-0511654?s=hpc&ie=UTF8&qid=1569908377&sr=1-7&condition=new
406,https://www.amazon.com.br/gp/offer-listing/B07MLSQJQ1/ref=lp_16215417011_1_10_olp/132-4513611-0511654?s=hpc&ie=UTF8&qid=1569908377&sr=1-10&condition=new
411,https://www.amazon.com.br/gp/offer-listing/B074LTNQBP/ref=lp_16215417011_1_11_olp/132-4513611-0511654?s=hpc&ie=UTF8&qid=1569908377&sr=1-11&condition=new
430,https://www.amazon.com.br/gp/offer-listing/B07GCHNQ79/ref=lp_16215417011_1_15_olp/132-4513611-0511654?s=hpc&ie=UTF8&qid=1569908377&sr=1-15&condition=new
444,https://www.amazon.com.br/gp/offer-listing/B07G8QLGSR/ref=lp_16215417011_1_18_olp/132-4513611-0511654?s=hpc&ie=UTF8&qid=1569908377&sr=1-18&condition=new
449,https://www.amazon.com.br/gp/offer-listing/B0765ZGFC2/ref=lp_16215417011_1_19_olp/132-4513611-0511654?s=hpc&ie=UTF8&qid=1569908377&sr=1-19&condition=new
454,https://www.amazon.com.br/gp/offer-listing/B07DVCMWZM/ref=lp_16215417011_1_20_olp/132-4513611-0511654?s=hpc&ie=UTF8&qid=1569908377&sr=1-20&condition=new
